id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
1404,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00037761,Juego Fan&Coil York YEKF48BZTMCMOWX 4Tr 48000Btu´s Frío/Calor R32 Inverter 220V 15.5SEER,40047.89,MXN,"{""url"":""https://www.grupocoresa.com/juego-dividido-tipo-americano-york-yekf48bztmcmowx-4tr-48000btu-s-frio-calor-r32-inverter-220v-15-5seer"",""last_error"":null,""scraped_at"":1766777150.6926122,""category_origin"":""equipos-de-aire-acondicionado""}",processed,f6d6cdc8-0f9d-43d3-8ad6-d3847dc5d90f
1405,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00037761,Juego Fan&Coil York YEKF48BZTMCMOWX 4Tr 48000Btu´s Frío/Calor R32 Inverter 220V 15.5SEER,40047.89,MXN,"{""url"":""https://www.grupocoresa.com/juego-dividido-tipo-americano-york-yekf48bztmcmowx-4tr-48000btu-s-frio-calor-r32-inverter-220v-15-5seer"",""scraped_at"":1766777150.6929262,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1406,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00067761,Juego Piso Techo York YFJF48BZTMCMORX 4Tr 48000Btu´s Solo Frío R32 Inverter 220V 15.5SEER,38822.89,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-piso-techo-york-yfjf48bztmcmorx-4tr-48000btu-s-solo-frio-r32-inverter-220v-15-5seer"",""scraped_at"":1766777150.6932971,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1407,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00067761,Juego Piso Techo York YFJF48BZTMCMORX 4Tr 48000Btu´s Solo Frío R32 Inverter 220V 15.5SEER,38822.89,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-piso-techo-york-yfjf48bztmcmorx-4tr-48000btu-s-solo-frio-r32-inverter-220v-15-5seer"",""scraped_at"":1766777150.693625,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1408,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00087761,Juego Piso Techo Inverter York YFKF36BZTMCMORX 3Tr 36000Btu´s Frío/Calor 220V R32 16SEER,33790.0,MXN,"{""url"":""https://www.grupocoresa.com/unidad-piso-techo-inverter-york-yfkf36bztmcmorx-3tr-36000btu-s-frio-calor-220v-r32-16seer"",""scraped_at"":1766777150.69397,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1409,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00087761,Juego Piso Techo Inverter York YFKF36BZTMCMORX 3Tr 36000Btu´s Frío/Calor 220V R32 16SEER,33790.0,MXN,"{""url"":""https://www.grupocoresa.com/unidad-piso-techo-inverter-york-yfkf36bztmcmorx-3tr-36000btu-s-frio-calor-220v-r32-16seer"",""last_error"":null,""scraped_at"":1766777150.6942844,""category_origin"":""equipos-de-aire-acondicionado""}",processed,06f6a164-fe26-48d5-a273-601dcd21c011
1410,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00097761,Juego Piso Techo Inverter York YFKF48BZTMCMORX 4Tr 48000Btu´s Frío/Calor 220V R32 15.5SEER,40890.16,MXN,"{""url"":""https://www.grupocoresa.com/unidad-piso-techo-inverter-york-yfkf48bztmcmorx-4tr-48000btu-s-frio-calor-220v-r32-15-5seer"",""scraped_at"":1766777150.6946332,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1411,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-250704-00097761,Juego Piso Techo Inverter York YFKF48BZTMCMORX 4Tr 48000Btu´s Frío/Calor 220V R32 15.5SEER,40890.16,MXN,"{""url"":""https://www.grupocoresa.com/unidad-piso-techo-inverter-york-yfkf48bztmcmorx-4tr-48000btu-s-frio-calor-220v-r32-15-5seer"",""scraped_at"":1766777150.6949482,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1412,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-251007-00005251,Paquete Comercial York YMFE15RCSMJMOWX 15Tr Solo Frío R410A 220/3/60 11.5SEER,192526.05,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymfe15rcsmjmowx-15tr-solo-frio-r410a-220-3-60-11-5seer"",""scraped_at"":1766777150.6952283,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1413,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-251007-00005251,Paquete Comercial York YMFE15RCSMJMOWX 15Tr Solo Frío R410A 220/3/60 11.5SEER,192526.05,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymfe15rcsmjmowx-15tr-solo-frio-r410a-220-3-60-11-5seer"",""scraped_at"":1766777150.6955042,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1414,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-251007-00047241,Manejadora Aire Horizontal York YAH06BSH0000F0L0G 7.5Tr 5 Hileras Solo Frío 230/3/60 Uso Interior 3000CFM Filtros G1 Izquierda,65476.4,MXN,"{""reason"":""Not a pipe""}",ignored,
1415,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-251007-00047241,Manejadora Aire Horizontal York YAH06BSH0000F0L0G 7.5Tr 5 Hileras Solo Frío 230/3/60 Uso Interior 3000CFM Filtros G1 Izquierda,65476.4,MXN,"{""reason"":""Not a pipe""}",ignored,
1416,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-200820-00009121,"Minisplit High Wall Triple Inverter York YHJE24ZJMEXCORX 2Tr 24,000Btus Solo Frío 220/1/60 R410A 19.28Seer",26132.42,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-2tr-s-f-triple-inverter-220v-r410a-19-28seer-12190"",""last_error"":null,""scraped_at"":1766777150.696505,""category_origin"":""equipos-de-aire-acondicionado""}",processed,1bc64886-92bc-4ecf-8d7f-b741d4a63fae
1417,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-200820-00009121,"Minisplit High Wall Triple Inverter York YHJE24ZJMEXCORX 2Tr 24,000Btus Solo Frío 220/1/60 R410A 19.28Seer",26132.42,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-2tr-s-f-triple-inverter-220v-r410a-19-28seer-12190"",""scraped_at"":1766777150.6968186,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1418,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-200820-00098121,"Minisplit High Wall Triple Inverter York YHJE18ZJMEXCORX 1.5Tr 18,000Btus Solo Frío 220/1/60 R410A 19.17Seer",17968.66,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-1-5tr-s-f-triple-inverter-220v-r410a-19-17seer-12189"",""scraped_at"":1766777150.6971495,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1419,2025-12-26 19:25:50.71509+00,Grupo Coresa,COR-200820-00098121,"Minisplit High Wall Triple Inverter York YHJE18ZJMEXCORX 1.5Tr 18,000Btus Solo Frío 220/1/60 R410A 19.17Seer",17968.66,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-1-5tr-s-f-triple-inverter-220v-r410a-19-17seer-12189"",""scraped_at"":1766777150.6975365,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1420,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-210701-00019741,"Minisplit High Wall Xlife Mirage SETCLC181H 1.5Tr 18,000Btus Frío/Calor 220/1/60 R410A 11.7Seer",8499.67,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-xlife-mirage-setclc181h-1-5tr-18-000btus-frio-calor-220-1-60-r410a-11-7seer"",""scraped_at"":1766777154.3413677,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1421,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-210701-00019741,"Minisplit High Wall Xlife Mirage SETCLC181H 1.5Tr 18,000Btus Frío/Calor 220/1/60 R410A 11.7Seer",8499.67,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-xlife-mirage-setclc181h-1-5tr-18-000btus-frio-calor-220-1-60-r410a-11-7seer"",""scraped_at"":1766777154.341645,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1422,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-210708-00071921,Paquete Residencial York YMFE36BNJMCMS-X 3Tr Solo Frío R410A 220/1/60 14SEER,31657.63,MXN,"{""url"":""https://www.grupocoresa.com/paquete-4tr-s-f-r410a-220-1-60-14seer-12917"",""scraped_at"":1766777154.341986,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1423,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-210708-00071921,Paquete Residencial York YMFE36BNJMCMS-X 3Tr Solo Frío R410A 220/1/60 14SEER,31657.63,MXN,"{""url"":""https://www.grupocoresa.com/paquete-4tr-s-f-r410a-220-1-60-14seer-12917"",""scraped_at"":1766777154.3423033,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1424,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220120-00004331,Panel para Cassette U-Match Trane 4MXL2318BF0W0AA 18MBH 21SEER,1093.76,MXN,"{""url"":""https://www.grupocoresa.com/panel-para-cassette-u-match-18mbh-hasta-21seer-13340"",""last_error"":null,""scraped_at"":1766777154.342657,""category_origin"":""equipos-de-aire-acondicionado""}",processed,f6ae6aad-7802-4f4d-8b1c-9c0ab76d6d9a
1425,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220120-00004331,Panel para Cassette U-Match Trane 4MXL2318BF0W0AA 18MBH 21SEER,1093.76,MXN,"{""url"":""https://www.grupocoresa.com/panel-para-cassette-u-match-18mbh-hasta-21seer-13340"",""last_error"":null,""scraped_at"":1766777154.3429713,""category_origin"":""equipos-de-aire-acondicionado""}",processed,f6ae6aad-7802-4f4d-8b1c-9c0ab76d6d9a
1426,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220124-00016331,Paquete Residencial Trane MTZH04813XXB0 Mtz 4Tr Solo Frío R410 220/1/60 13SEER Descarga Horizontal,48863.77,MXN,"{""url"":""https://www.grupocoresa.com/paquete-mtz-4tr-s-f-descarga-horizontal-220-1-60-r410-13seer-13361"",""last_error"":null,""scraped_at"":1766777154.3432531,""category_origin"":""equipos-de-aire-acondicionado""}",processed,af8c3060-816a-4258-a5a6-b8014ece05c7
1427,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220124-00016331,Paquete Residencial Trane MTZH04813XXB0 Mtz 4Tr Solo Frío R410 220/1/60 13SEER Descarga Horizontal,48863.77,MXN,"{""url"":""https://www.grupocoresa.com/paquete-mtz-4tr-s-f-descarga-horizontal-220-1-60-r410-13seer-13361"",""last_error"":null,""scraped_at"":1766777154.343527,""category_origin"":""equipos-de-aire-acondicionado""}",processed,af8c3060-816a-4258-a5a6-b8014ece05c7
1428,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220124-00095331,Paquete Residencial Trane 4WCY4060A3000C Impack Dual 5Tr Frío/Calor 200-230/3/60 14SEER Alta Eficiencia,125912.61,MXN,"{""url"":""https://www.grupocoresa.com/paquete-impack-dual-5tr-h-p-200-230-3-60-alta-eficiencia-14seer-13359"",""last_error"":null,""scraped_at"":1766777154.3438253,""category_origin"":""equipos-de-aire-acondicionado""}",processed,a2fa1f47-a78e-470a-b809-8a48edccb8da
1429,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220124-00095331,Paquete Residencial Trane 4WCY4060A3000C Impack Dual 5Tr Frío/Calor 200-230/3/60 14SEER Alta Eficiencia,125912.61,MXN,"{""url"":""https://www.grupocoresa.com/paquete-impack-dual-5tr-h-p-200-230-3-60-alta-eficiencia-14seer-13359"",""last_error"":null,""scraped_at"":1766777154.3440914,""category_origin"":""equipos-de-aire-acondicionado""}",processed,a2fa1f47-a78e-470a-b809-8a48edccb8da
1430,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220127-00077331,Paquete Comercial Trane TSC120H4E0A0000 Precedent Electromecánico 10Tr Solo Frío R410 460/3/60 Eficiencia Estandar,166012.16,MXN,"{""url"":""https://www.grupocoresa.com/paquete-precedent-electromecanico-10tr-s-f-460-3-60-r410-eficiencia-estandar-13377"",""last_error"":null,""scraped_at"":1766777154.3446877,""category_origin"":""equipos-de-aire-acondicionado""}",processed,d51217c0-95e7-4ad7-8765-7185b5236fb2
1431,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-220127-00077331,Paquete Comercial Trane TSC120H4E0A0000 Precedent Electromecánico 10Tr Solo Frío R410 460/3/60 Eficiencia Estandar,166012.16,MXN,"{""url"":""https://www.grupocoresa.com/paquete-precedent-electromecanico-10tr-s-f-460-3-60-r410-eficiencia-estandar-13377"",""scraped_at"":1766777154.3450062,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1432,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-240919-00096061,"Minisplit High Wall Inverter V32 Mirage SETCVC120E 1Tr 12,000Btus Frío/Calor 110/1/60 R32 17.4Seer",5743.31,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-v32-mirage-setcvc120e-1tr-12-000btus-frio-calor-110-1-60-r32-17-4seer"",""last_error"":""Mismatch: Título dice Calor pero SKU es SF (Solo Frío)."",""scraped_at"":1766777154.3453314,""category_origin"":""equipos-de-aire-acondicionado""}",error,
1433,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-240919-00096061,"Minisplit High Wall Inverter V32 Mirage SETCVC120E 1Tr 12,000Btus Frío/Calor 110/1/60 R32 17.4Seer",5743.31,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-v32-mirage-setcvc120e-1tr-12-000btus-frio-calor-110-1-60-r32-17-4seer"",""last_error"":""Mismatch: Título dice Calor pero SKU es SF (Solo Frío)."",""scraped_at"":1766777154.3456206,""category_origin"":""equipos-de-aire-acondicionado""}",error,
1434,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250313-00062241,"Minisplit High Wall Xlife Mirage SETCLC121H 1Tr 12,000Btus Frío/Calor 220/1/60 R410A 12Seer",5267.85,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-xlife-mirage-setclc121h-1tr-12-000btus-frio-calor-220-1-60-r410a-12seer"",""scraped_at"":1766777154.3459077,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1435,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250313-00062241,"Minisplit High Wall Xlife Mirage SETCLC121H 1Tr 12,000Btus Frío/Calor 220/1/60 R410A 12Seer",5267.85,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-xlife-mirage-setclc121h-1tr-12-000btus-frio-calor-220-1-60-r410a-12seer"",""scraped_at"":1766777154.3461747,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1436,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250423-00027151,"Minisplit High Wall Triple Inverter York YHKF12ZJMEXCORX 1Tr 12,000Btus Frío/Calor 220/1/60 R32 22SEER PANEL NEGRO",13241.64,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-triple-inverter-york-yhkf12zmexcorx-1tr-12-000btus-frio-calor-220-1-60-r32-22seer-panel-negro"",""scraped_at"":1766777154.3465247,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1437,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250423-00027151,"Minisplit High Wall Triple Inverter York YHKF12ZJMEXCORX 1Tr 12,000Btus Frío/Calor 220/1/60 R32 22SEER PANEL NEGRO",13241.64,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-triple-inverter-york-yhkf12zmexcorx-1tr-12-000btus-frio-calor-220-1-60-r32-22seer-panel-negro"",""scraped_at"":1766777154.3468487,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1438,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250423-00036151,"Minisplit High Wall Triple Inverter York YHKF18ZJMEXCORX 1.5Tr 18,000Btus Frío/Calor 220/1/60 R32 21SEER Panel Negro",19765.61,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-triple-inverter-york-yhkf18zjmexcorx-1-5tr-18-000btus-frio-calor-220-1-60-r32-21seer-panel-negro"",""scraped_at"":1766777154.347187,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1439,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250423-00036151,"Minisplit High Wall Triple Inverter York YHKF18ZJMEXCORX 1.5Tr 18,000Btus Frío/Calor 220/1/60 R32 21SEER Panel Negro",19765.61,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-triple-inverter-york-yhkf18zjmexcorx-1-5tr-18-000btus-frio-calor-220-1-60-r32-21seer-panel-negro"",""scraped_at"":1766777154.3475246,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1440,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250603-00022941,"Minisplit High Wall Inverter Magnum 18 Mirage SETCMC361V 3Tr 36,000Btus Frío/Calor 220/1/60 R410A 18Seer",25009.1,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-magnum-18-mirage-setcmc361v-3tr-36-000btus-frio-calor-220-1-60-r410a-18seer"",""scraped_at"":1766777154.3478208,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1441,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250603-00022941,"Minisplit High Wall Inverter Magnum 18 Mirage SETCMC361V 3Tr 36,000Btus Frío/Calor 220/1/60 R410A 18Seer",25009.1,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-magnum-18-mirage-setcmc361v-3tr-36-000btus-frio-calor-220-1-60-r410a-18seer"",""scraped_at"":1766777154.3480856,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1442,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250603-00033051,"Minisplit High Wall Inverter York YHKF36ZJMGXHORX 3Tr 36,000Btus Frio/Calor 220/1/60 R32 17.18Seer",20831.36,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf36zjmgxhorx-3tr-36-000btus-frio-calor-220-1-60-r32-17-18seer"",""scraped_at"":1766777154.3484316,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1443,2025-12-26 19:25:54.36524+00,Grupo Coresa,COR-250603-00033051,"Minisplit High Wall Inverter York YHKF36ZJMGXHORX 3Tr 36,000Btus Frio/Calor 220/1/60 R32 17.18Seer",20831.36,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf36zjmgxhorx-3tr-36-000btus-frio-calor-220-1-60-r32-17-18seer"",""last_error"":""Mismatch: Título dice Calor pero SKU es SF (Solo Frío)."",""scraped_at"":1766777154.348746,""category_origin"":""equipos-de-aire-acondicionado""}",error,
1444,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-250603-00067741,"Minisplit High Wall Inverter X32 Mirage SETCWF261E 2Tr 24,000Btus Solo Frío 220/1/60 R32 17Seer",10639.68,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf261e-2tr-24-000btus-solo-frio-220-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777157.0965164,""category_origin"":""equipos-de-aire-acondicionado""}",processed,391934c3-2759-4ca3-b39b-5b55d8e16f4d
1445,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-250603-00067741,"Minisplit High Wall Inverter X32 Mirage SETCWF261E 2Tr 24,000Btus Solo Frío 220/1/60 R32 17Seer",10639.68,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf261e-2tr-24-000btus-solo-frio-220-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777157.0967896,""category_origin"":""equipos-de-aire-acondicionado""}",processed,391934c3-2759-4ca3-b39b-5b55d8e16f4d
1446,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00007051,"Minisplit High Wall Inverter X32 Mirage SETCWC120E 1Tr 12,000Btus Frio/Calor 110/1/60 R32 17Seer",6069.64,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwc120e-1tr-12-000btus-frio-calor-110-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777157.097077,""category_origin"":""equipos-de-aire-acondicionado""}",processed,a6d9e457-3842-44d7-87e9-227913664749
1447,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00007051,"Minisplit High Wall Inverter X32 Mirage SETCWC120E 1Tr 12,000Btus Frio/Calor 110/1/60 R32 17Seer",6069.64,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwc120e-1tr-12-000btus-frio-calor-110-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777157.0973668,""category_origin"":""equipos-de-aire-acondicionado""}",processed,a6d9e457-3842-44d7-87e9-227913664749
1448,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00007141,Paquete Comercial York YMMRZC120BAJKBGX 10Tr Solo Frío R410A 120MBtu 440/3/60 11.2EER,151254.78,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc120bajkbgx-10tr-solo-frio-r410a-120mbtu-440-3-60-11-2eer"",""last_error"":null,""scraped_at"":1766777157.0976503,""category_origin"":""equipos-de-aire-acondicionado""}",processed,e0a229bb-3861-4600-834f-9d650f2ac533
1449,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00007141,Paquete Comercial York YMMRZC120BAJKBGX 10Tr Solo Frío R410A 120MBtu 440/3/60 11.2EER,151254.78,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc120bajkbgx-10tr-solo-frio-r410a-120mbtu-440-3-60-11-2eer"",""last_error"":null,""scraped_at"":1766777157.0979156,""category_origin"":""equipos-de-aire-acondicionado""}",processed,e0a229bb-3861-4600-834f-9d650f2ac533
1450,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00019941,"Minisplit High Wall Inverter York YHJF12ZX6AXTORX 1Tr 12,000Btus Solo Frío 110/1/60 R32 17.18Seer",6297.85,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf12zx6axtorx-1tr-12-000btus-solo-frio-110-1-60-r32-17-18seer"",""scraped_at"":1766777157.0982468,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1451,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00019941,"Minisplit High Wall Inverter York YHJF12ZX6AXTORX 1Tr 12,000Btus Solo Frío 110/1/60 R32 17.18Seer",6297.85,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf12zx6axtorx-1tr-12-000btus-solo-frio-110-1-60-r32-17-18seer"",""scraped_at"":1766777157.0985758,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1452,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00020441,"Minisplit High Wall Inverter York YHKF12ZJ6AXKORX 1Tr 12,000Btus Frío/Calor 220/1/60 R32 17.2SEER",6346.37,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf12zj6axkorx-1tr-12-000btus-frio-calor-220-1-60-r32-17-2seer"",""scraped_at"":1766777157.0989213,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1453,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00020441,"Minisplit High Wall Inverter York YHKF12ZJ6AXKORX 1Tr 12,000Btus Frío/Calor 220/1/60 R32 17.2SEER",6346.37,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf12zj6axkorx-1tr-12-000btus-frio-calor-220-1-60-r32-17-2seer"",""last_error"":""Mismatch: Título dice Calor pero SKU es SF (Solo Frío)."",""scraped_at"":1766777157.0992374,""category_origin"":""equipos-de-aire-acondicionado""}",error,
1454,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00022641,"Minisplit High Wall Inverter Magnum 22 Mirage SETCMF181V 1.5Tr 18,000Btus Solo Frío 220/1/60 R410A 21.8SEER",10888.03,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-magnum-22-mirage-setcmf181v-1-5tr-18-000btus-solo-frio-220-1-60-r410a-21-8seer"",""last_error"":null,""scraped_at"":1766777157.0995266,""category_origin"":""equipos-de-aire-acondicionado""}",processed,78581569-1c83-4b98-8408-70c401d305e6
1455,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00022641,"Minisplit High Wall Inverter Magnum 22 Mirage SETCMF181V 1.5Tr 18,000Btus Solo Frío 220/1/60 R410A 21.8SEER",10888.03,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-magnum-22-mirage-setcmf181v-1-5tr-18-000btus-solo-frio-220-1-60-r410a-21-8seer"",""last_error"":null,""scraped_at"":1766777157.099789,""category_origin"":""equipos-de-aire-acondicionado""}",processed,78581569-1c83-4b98-8408-70c401d305e6
1456,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00023051,"Minisplit High Wall Inverter York  YHKF12ZX6AXKORX 1Tr 12,000Btus Frío/Calor 110/1/60 R32 17.18Seer",6782.31,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf12zx6axkorx-1tr-12-000btus-frio-calor-110-1-60-r32-17-18seer"",""last_error"":null,""scraped_at"":1766777157.1001194,""category_origin"":""equipos-de-aire-acondicionado""}",processed,78f2e0e8-b609-4c44-93f5-1a89e3dc522e
1457,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00023051,"Minisplit High Wall Inverter York  YHKF12ZX6AXKORX 1Tr 12,000Btus Frío/Calor 110/1/60 R32 17.18Seer",6782.31,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf12zx6axkorx-1tr-12-000btus-frio-calor-110-1-60-r32-17-18seer"",""scraped_at"":1766777157.1004415,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1458,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00030441,"Minisplit High Wall Inverter York YHKF18ZJ6AXTORX 1.5Tr 18,000Btus Frío/Calor 220/1/60 R32 17.6SEER",9236.77,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf18zj6axtorx-1-5tr-18-000btus-frio-calor-220-1-60-r32-17-6seer"",""scraped_at"":1766777157.1007714,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1459,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00030441,"Minisplit High Wall Inverter York YHKF18ZJ6AXTORX 1.5Tr 18,000Btus Frío/Calor 220/1/60 R32 17.6SEER",9236.77,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf18zj6axtorx-1-5tr-18-000btus-frio-calor-220-1-60-r32-17-6seer"",""scraped_at"":1766777157.1010864,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1460,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00032841,"Minisplit High Wall Inverter York YHJF12ZJ6AXTORX 1Tr 12,000Btus Solo Frío 220/1/60 R32 17.18Seer",5942.67,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf12zj6axtorx-1tr-12-000btus-solo-frio-220-1-60-r32-17-18seer"",""scraped_at"":1766777157.101447,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
